Altium Designer Pick and Place Locations
C:\Users\marsc\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for StarterProject.txt

========================================================================================================================
File Design Information:

Date:       04/03/24
Time:       19:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                    Layer    Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                  
R3         "RES 0603 1K 1%"           TopLayer 0603_RES                        2255.225      2270.694      180      "Resistor Surface Mount, 1K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
R2         "RES 0603 27 1%"           TopLayer 0603_RES                        2683.225      2084.694      180      "Resistor Surface Mount, 27 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
R1         "RES 0603 27 1%"           TopLayer 0603_RES                        2683.225      2167.694      180      "Resistor Surface Mount, 27 Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                         
JP9        "0603 link (Open)"         TopLayer 0603_JP_Open                    2670.613      1886.632      0        "0O link, Solder Bridge/SMD, Open"                                                                                           
JP8        "0603 link (Open)"         TopLayer 0603_JP_Open                    2503.548      1966.071      180      "0O link, Solder Bridge/SMD, Open"                                                                                           
J5         693071020811               TopLayer 693071020811                    2897.431      445.866       90       "WR-CRD Micro SD Card Connector Push & Push"                                                                                 
J4         "ARM Cortex Debug"         TopLayer FTSH-105-01-F-DV-007-K_PLUGIN   230.101       1696.921      270      "10 Pin Shrouded Header, 0.050", Key Pin 7"                                                                                  
J2         10103592-0001LF            TopLayer 10103592-0001LF-Footprint-1     3140.659      2113.216      90       "Conn Micro USB 2.0 Type B RCP 5 POS 0.65mm Solder RA SMD 5 Terminal 1 Port T/R"                                             
J1         B2B-PH-SM4-TBT(LF)(SN)     TopLayer FP-B2B-PH-SM4-TBT_LF_SN-MFG     3113.907      1637.761      270      "Connector Header, PH Series, 2 Position, 2.00mm, 100V, Surface Mount, Solder, Pick and Place, Natural."                     
FB1        BLM21PG221SN1              TopLayer 0805                            2893.226      2340.694      90       "Ferrite Chip 2000 mA 220 Ohms Differential Mode - Single 0805 Footprint"                                                    
DN1        ECLAMP2410PQTCT            TopLayer ECLAMP2410PQTCT-Footprint-1     2530.626      362.880       180      "Trans Voltage Suppressor Diode, 5V V(RWM), Bidirectional, 7 Element, Silicon with EMI Filter"                               
D4         LSM0805412V                TopLayer LED_0805_RED                    2503.699      1568.860      90       "Single Color LED, RED, 0805"                                                                                                
D2         PRTR5V0U2X,215             TopLayer FP-SOT143B-NXP                  2945.226      2112.694      270      "Trans Voltage Suppressor Diode, 5.5V V(RWM), Unidirectional, 1 Element, Silicon"                                            
D1         LSM0805412V                TopLayer LED_0805_RED                    2255.229      2178.694      180      "Single Color LED, RED, 0805"                                                                                                
C16        "4.7UF 16V"                TopLayer 0805_CAP                        2892.731      1636.611      90       "Capacitor Surface Mount 0805 Footprint 4.7UF 16V 10% Tolerance Ceramic X7R"                                                 
C15        "4.7UF 16V"                TopLayer 0805_CAP                        2414.011      1728.962      270      "Capacitor Surface Mount 0805 Footprint 4.7UF 16V 10% Tolerance Ceramic X7R"                                                 
C14        "1uF 16V"                  TopLayer 0603_CAP                        2628.600      1486.591      90       "Capacitor Surface Mount 0603 Footprint 1UF 16V 10% Tolerance Ceramic X7R"                                                   
C12        "1uF 16V"                  TopLayer 0603_CAP                        2297.482      1295.607      180      "Capacitor Surface Mount 0603 Footprint 1UF 16V 10% Tolerance Ceramic X7R"                                                   
C11        18pF                       TopLayer 0603_CAP                        1250.332      1094.970      180      "Capacitor Surface Mount 0603 Footprint 18PF 50V 5% Tolerance Ceramic C0G"                                                   
""         18pF                       TopLayer 0603_CAP                        1113.857      1094.970      0        "Capacitor Surface Mount 0603 Footprint 18PF 50V 5% Tolerance Ceramic C0G"                                                   
C9         "10UF 16V"                 TopLayer 0805_CAP_60H                    3029.589      1423.540      180      "Capacitor Surface Mount 0805 Footprint 10UF 16V 20% Tolerance Ceramic X7R"                                                  
C7         "0.1UF 16V"                TopLayer 0603_CAP                        2541.226      2309.694      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                 
C6         "0.1UF 16V"                TopLayer 0603_CAP                        2620.226      2356.694      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                 
C5         "47pF 50V 5%"              TopLayer 0603_CAP                        2809.226      2038.891      90       "Capacitor Surface Mount 0603 Footprint 47PF 50V 5% Tolerance Ceramic C0G"                                                   
C4         "47pF 50V 5%"              TopLayer 0603_CAP                        2809.226      2206.694      270      "Capacitor Surface Mount 0603 Footprint 47PF 50V 5% Tolerance Ceramic C0G"                                                   
C3         "4.7UF 16V"                TopLayer 0805_CAP                        2381.226      2316.694      270      "Capacitor Surface Mount 0805 Footprint 4.7UF 16V 10% Tolerance Ceramic X7R"                                                 
C2         "0.1UF 16V"                TopLayer 0603_CAP                        2467.226      2309.694      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                 
C1         "0.01uF 16V"               TopLayer 0603_CAP                        2982.627      2334.230      270      "Capacitor Surface Mount 0603 Footprint 0.01UF 16V 10% Tolerance Ceramic X7R"                                                
